date,temperature_2m,rain,relative_humidity_2m,dew_point_2m,wind_speed_10m,weather_code
2026-05-17 14:00:00+05:30,27.0145,3.3,88.83865,25.0145,16.203999,63.0
2026-05-17 15:00:00+05:30,26.164501,4.6,93.401276,25.0145,17.015474,63.0
2026-05-17 16:00:00+05:30,26.0645,0.9,93.95517,25.0145,13.004921,53.0
2026-05-17 17:00:00+05:30,28.0645,0.6,81.33006,24.5645,13.684735,53.0
2026-05-17 18:00:00+05:30,26.5645,0.4,89.60332,24.7145,10.4166975,51.0
2026-05-17 19:00:00+05:30,26.2645,0.2,91.47619,24.7645,10.009036,51.0
2026-05-17 20:00:00+05:30,26.0145,0.1,93.394165,24.8645,8.880405,51.0
2026-05-17 21:00:00+05:30,25.2145,1.2,97.06212,24.7145,10.829959,55.0
2026-05-17 22:00:00+05:30,25.164501,0.7,97.9347,24.8145,7.8728137,53.0
2026-05-17 23:00:00+05:30,25.7645,0.1,97.07395,25.2645,7.9220443,51.0
2026-05-18 00:00:00+05:30,25.3145,0.2,98.52257,25.0645,6.320538,51.0
2026-05-18 01:00:00+05:30,24.914501,0.0,98.518196,24.664501,8.287822,2.0
2026-05-18 02:00:00+05:30,24.664501,0.3,97.34172,24.2145,6.341009,51.0
2026-05-18 03:00:00+05:30,24.3145,0.4,98.80769,24.1145,8.427383,51.0
2026-05-18 04:00:00+05:30,24.0145,0.0,99.10262,23.8645,7.289445,2.0
2026-05-18 05:00:00+05:30,25.1145,0.0,97.64184,24.7145,3.4247334,3.0
2026-05-18 06:00:00+05:30,25.3145,0.0,96.77489,24.7645,4.186693,3.0
2026-05-18 07:00:00+05:30,26.5145,0.0,93.14051,25.3145,3.7842832,3.0
2026-05-18 08:00:00+05:30,27.8145,0.2,84.26848,24.914501,6.9153743,51.0
2026-05-18 09:00:00+05:30,27.164501,3.0,88.58617,25.1145,8.211235,63.0
2026-05-18 10:00:00+05:30,29.0645,0.0,78.129906,24.8645,12.525207,3.0
2026-05-18 11:00:00+05:30,30.1145,0.0,72.8864,24.7145,13.324863,3.0
2026-05-18 12:00:00+05:30,29.9645,0.1,73.95753,24.8145,15.986593,51.0
2026-05-18 13:00:00+05:30,29.8645,0.1,74.16219,24.7645,16.67892,51.0
2026-05-18 14:00:00+05:30,29.7645,0.0,73.92451,24.6145,17.363237,3.0
2026-05-18 15:00:00+05:30,29.1145,0.1,76.979195,24.664501,17.637245,51.0
2026-05-18 16:00:00+05:30,27.914501,0.3,79.622665,24.0645,16.396805,51.0
2026-05-18 17:00:00+05:30,29.4645,1.3,72.33946,23.9645,14.813683,61.0
2026-05-18 18:00:00+05:30,28.914501,0.1,73.34062,23.664501,13.18308,51.0
2026-05-18 19:00:00+05:30,28.6145,0.0,74.179276,23.5645,10.548061,3.0
2026-05-18 20:00:00+05:30,27.9645,0.1,77.504005,23.664501,8.297589,51.0
2026-05-18 21:00:00+05:30,27.414501,0.2,81.24869,23.914501,7.145796,51.0
2026-05-18 22:00:00+05:30,27.1145,0.4,82.939186,23.9645,7.2649574,51.0
2026-05-18 23:00:00+05:30,26.914501,0.3,85.443924,24.2645,7.458606,51.0
2026-05-19 00:00:00+05:30,25.3145,1.6,94.20424,24.3145,5.6262593,61.0
2026-05-19 01:00:00+05:30,25.3145,2.3,97.06428,24.8145,2.5455842,61.0
2026-05-19 02:00:00+05:30,25.3645,1.9,96.48756,24.7645,7.9932966,61.0
2026-05-19 03:00:00+05:30,25.664501,1.3,93.657234,24.5645,4.1046314,61.0
2026-05-19 04:00:00+05:30,25.3645,1.7,95.34099,24.5645,3.1845248,61.0
2026-05-19 05:00:00+05:30,25.0645,0.8,95.330765,24.2645,9.504273,53.0
2026-05-19 06:00:00+05:30,25.5145,1.1,96.20397,24.8645,3.9966483,55.0
2026-05-19 07:00:00+05:30,26.414501,0.7,93.97043,25.3645,4.5891175,53.0
2026-05-19 08:00:00+05:30,27.3145,0.5,89.392,25.414501,6.945761,53.0
2026-05-19 09:00:00+05:30,28.414501,0.1,81.131256,24.8645,11.480557,51.0
2026-05-19 10:00:00+05:30,28.914501,0.3,79.046745,24.914501,13.379461,51.0
2026-05-19 11:00:00+05:30,28.9645,0.3,78.5834,24.8645,8.714677,51.0
2026-05-19 12:00:00+05:30,29.5645,0.0,75.90623,24.8645,9.5535755,3.0
2026-05-19 13:00:00+05:30,29.0145,0.1,78.59042,24.914501,11.525623,51.0
2026-05-19 14:00:00+05:30,28.9645,0.1,79.28965,25.0145,11.556504,51.0
2026-05-19 15:00:00+05:30,28.414501,0.3,78.97773,24.414501,13.217443,51.0
2026-05-19 16:00:00+05:30,28.6145,0.2,79.47902,24.7145,11.672275,51.0
2026-05-19 17:00:00+05:30,29.7645,0.1,74.145805,24.664501,9.927779,51.0
2026-05-19 18:00:00+05:30,27.6145,0.4,83.245544,24.5145,15.481046,51.0
2026-05-19 19:00:00+05:30,26.914501,0.6,89.09617,24.9645,10.484902,53.0
2026-05-19 20:00:00+05:30,26.7145,0.1,90.150536,24.9645,6.7469993,51.0
2026-05-19 21:00:00+05:30,26.164501,0.6,92.84591,24.914501,7.172949,53.0
2026-05-19 22:00:00+05:30,25.664501,1.4,95.92173,24.9645,5.1575575,61.0
2026-05-19 23:00:00+05:30,25.7645,1.2,96.49783,25.164501,7.029225,55.0
2026-05-20 00:00:00+05:30,24.3145,2.6,100.0,24.3145,10.075177,63.0
2026-05-20 01:00:00+05:30,24.2145,0.7,98.510475,23.9645,4.991553,53.0
2026-05-20 02:00:00+05:30,24.2645,0.2,98.807274,24.0645,4.613762,51.0
2026-05-20 03:00:00+05:30,24.9645,0.5,97.056725,24.4645,3.4199998,53.0
2026-05-20 04:00:00+05:30,25.0145,0.3,95.90231,24.3145,6.198903,51.0
2026-05-20 05:00:00+05:30,25.414501,0.2,97.35638,24.9645,7.8954163,51.0
2026-05-20 06:00:00+05:30,25.3645,0.0,98.23005,25.0645,7.2805495,3.0
2026-05-20 07:00:00+05:30,26.2145,0.0,95.93802,25.5145,5.771239,3.0
2026-05-20 08:00:00+05:30,27.414501,0.1,89.399445,25.5145,6.698806,51.0
2026-05-20 09:00:00+05:30,29.0645,0.4,80.49206,25.3645,11.368535,51.0
2026-05-20 10:00:00+05:30,29.914501,0.3,75.73455,25.164501,15.517629,51.0
2026-05-20 11:00:00+05:30,30.664501,0.3,72.33108,25.1145,16.740969,51.0
2026-05-20 12:00:00+05:30,30.664501,0.1,72.33108,25.1145,18.73557,51.0
2026-05-20 13:00:00+05:30,30.414501,0.1,73.81166,25.2145,17.910677,51.0
2026-05-20 14:00:00+05:30,30.0645,0.0,75.30843,25.2145,16.65754,3.0
2026-05-20 15:00:00+05:30,29.7145,0.0,76.611084,25.164501,18.72346,3.0
2026-05-20 16:00:00+05:30,29.164501,0.0,78.611435,25.0645,17.11515,3.0
2026-05-20 17:00:00+05:30,29.664501,0.0,77.98329,25.414501,12.251905,3.0
2026-05-20 18:00:00+05:30,28.9645,0.0,80.23999,25.2145,11.34,3.0
2026-05-20 19:00:00+05:30,28.664501,0.0,80.921234,25.0645,11.212135,3.0
2026-05-20 20:00:00+05:30,28.5645,0.0,80.42726,24.8645,10.658068,3.0
2026-05-20 21:00:00+05:30,28.2145,0.1,81.8361,24.8145,11.391313,51.0
2026-05-20 22:00:00+05:30,27.8145,0.2,84.26848,24.914501,10.644379,51.0
2026-05-20 23:00:00+05:30,27.5145,0.2,87.04677,25.164501,5.4029994,51.0
